,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
0, Devarachikkanahalli,2,1250.0,2.0,40.0,3200.0
1, Devarachikkanahalli,2,1200.0,2.0,83.0,6916.666666666667
2, Devarachikkanahalli,2,1170.0,2.0,40.0,3418.803418803419
3, Devarachikkanahalli,3,1425.0,2.0,65.0,4561.403508771929
4, Devarachikkanahalli,2,947.0,2.0,43.0,4540.654699049631
5, Devarachikkanahalli,2,1130.0,2.0,36.0,3185.8407079646017
6, Devarachikkanahalli,3,1417.0,2.0,76.0,5363.443895553987
7, Devarachikkanahalli,2,1230.0,2.0,58.0,4715.447154471544
8, Devarachikkanahalli,3,1705.0,3.0,75.0,4398.826979472141
9, Devarachikkanahalli,2,1116.0,2.0,47.0,4211.469534050179
10, Devarachikkanahalli,2,991.0,2.0,40.0,4036.326942482341
11,1st Block Jayanagar,3,1630.0,3.0,194.0,11901.840490797545
12,1st Block Jayanagar,3,1875.0,2.0,235.0,12533.333333333334
13,1st Block Jayanagar,3,1200.0,2.0,130.0,10833.333333333334
14,1st Block Jayanagar,2,1235.0,2.0,148.0,11983.805668016194
15,1st Phase JP Nagar,3,1875.0,3.0,167.0,8906.666666666666
16,1st Phase JP Nagar,5,1500.0,5.0,85.0,5666.666666666667
17,1st Phase JP Nagar,3,2065.0,4.0,210.0,10169.49152542373
18,1st Phase JP Nagar,3,2059.0,3.0,225.0,10927.634774162214
19,1st Phase JP Nagar,2,1394.0,2.0,100.0,7173.601147776184
20,1st Phase JP Nagar,2,1077.0,2.0,93.0,8635.097493036212
21,1st Phase JP Nagar,2,1566.0,2.0,180.0,11494.252873563219
22,1st Phase JP Nagar,1,840.0,2.0,50.0,5952.380952380952
23,1st Phase JP Nagar,3,1590.0,3.0,131.0,8238.993710691824
24,1st Phase JP Nagar,3,2180.0,3.0,210.0,9633.02752293578
25,1st Phase JP Nagar,2,1180.0,2.0,88.5,7500.0
26,1st Phase JP Nagar,2,1200.0,2.0,86.0,7166.666666666667
27,1st Phase JP Nagar,2,1394.0,2.0,85.0,6097.5609756097565
28,1st Phase JP Nagar,3,2077.0,3.0,175.0,8425.613866153106
29,1st Phase JP Nagar,2,1205.0,2.0,85.0,7053.941908713693
30,1st Phase JP Nagar,2,900.0,2.0,75.0,8333.333333333334
31,2nd Phase Judicial Layout,3,1450.0,2.0,50.75,3500.0
32,2nd Phase Judicial Layout,2,1150.0,2.0,40.25,3500.0
33,2nd Phase Judicial Layout,3,1350.0,2.0,47.25,3500.0
34,2nd Phase Judicial Layout,3,1350.0,2.0,47.25,3500.0
35,2nd Phase Judicial Layout,2,900.0,2.0,41.0,4555.555555555556
36,2nd Phase Judicial Layout,3,1681.0,3.0,69.0,4104.699583581201
37,2nd Phase Judicial Layout,3,1350.0,2.0,47.25,3500.0
38,2nd Phase Judicial Layout,2,1150.0,2.0,40.25,3500.0
39,2nd Stage Nagarbhavi,4,1500.0,4.0,220.0,14666.666666666666
40,2nd Stage Nagarbhavi,4,1350.0,4.0,200.0,14814.814814814816
41,5th Block Hbr Layout,2,1206.0,2.0,56.0,4643.449419568822
42,5th Block Hbr Layout,3,1270.0,2.0,70.0,5511.811023622047
43,5th Block Hbr Layout,2,1312.0,2.0,69.0,5259.1463414634145
44,5th Block Hbr Layout,2,1100.0,2.0,48.0,4363.636363636364
45,5th Block Hbr Layout,5,3600.0,5.0,130.0,3611.1111111111113
46,5th Block Hbr Layout,6,5100.0,5.0,300.0,5882.35294117647
47,5th Phase JP Nagar,2,1075.0,2.0,60.0,5581.395348837209
48,5th Phase JP Nagar,2,1150.0,3.0,52.5,4565.217391304348
49,5th Phase JP Nagar,2,1256.0,2.0,62.8,5000.0
